http://gz.ziroom.com/z/vr/61760698.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61760698.html,man ,03卧,狮子座,医生,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61760698.html,man  last,05卧,狮子座,医生,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61723699.html,man ,01卧,狮子座,高管,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61723699.html,man ,02卧,白羊座,个体/网店,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61723699.html,man ,03卧,摩羯座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61723699.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61279684.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61279684.html,man ,02卧,金牛座,医学研发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61279684.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61279684.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990528.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990528.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990528.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990528.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61748776.html,man ,01卧,白羊座,经营管理,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61748776.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61748776.html,woman ,03卧,水瓶座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61748776.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61784698.html,man ,01卧,天蝎座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61784698.html,man ,02卧,摩羯座,设计规划,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61784698.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61784698.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61354781.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61354781.html,woman ,02卧,处女座,销售/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61354781.html,woman ,03卧,天蝎座,幼教,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61986529.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986529.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61986529.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986529.html,man  last,05卧,双子座,设计研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61986529.html,woman ,06卧,水瓶座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61623570.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61623570.html,man ,02卧,天蝎座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61623570.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61892703.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61892703.html,man ,02卧,狮子座,装修施工,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61892703.html,man ,03卧,狮子座,产品,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61892703.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61065904.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61065904.html,man ,02卧,摩羯座,市场销售,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61065904.html,man ,03卧,白羊座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61065904.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990020.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990020.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990020.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990020.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61964246.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61964246.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61964246.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61964246.html,woman  last,05卧,天蝎座,运营/编辑,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61964246.html,man ,06卧,水瓶座,风投/投行,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61964246.html,woman ,07卧,天蝎座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61979476.html,woman ,01卧,摩羯座,编导制作,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61979476.html,woman ,02卧,射手座,客服,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61979476.html,woman ,03卧,水瓶座,市场商务,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61979476.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61979476.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61935681.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61935681.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61935681.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61391211.html,woman ,01卧,双子座,市场商务,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61391211.html,woman ,02卧,狮子座,银行,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61391211.html,woman ,03卧,摩羯座,市场销售,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61391211.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61294292.html,woman ,01卧,处女座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61294292.html,man ,02卧,天蝎座,医生,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61294292.html,woman ,03卧,双鱼座,职业技能,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61294292.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61065848.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61065848.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61065848.html,woman ,03卧,水瓶座,交易证券,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61065848.html,man  last,05卧,射手座,交易证券,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61905998.html,man ,01卧,射手座,研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61905998.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61905998.html,man ,03卧,双鱼座,开发/物业,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61989011.html,woman ,01卧,天蝎座,市场销售,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61989011.html,woman ,02卧,双子座,项目管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61989011.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62089037.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62089037.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62089037.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62089037.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61984374.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61984374.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984374.html,woman ,03卧,水瓶座,护士/护理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61984374.html,man  last,05卧,巨蟹座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61372742.html,man ,01卧,处女座,开发,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61372742.html,man ,02卧,天秤座,医学研发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61372742.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61919003.html,woman ,01卧,...,银行,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61919003.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61919003.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61919003.html,man  last,05卧,巨蟹座,银行,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61954963.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61954963.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61954963.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62014789.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62014789.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62014789.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62014789.html,man  last,05卧,双子座,项目管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61927777.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61927777.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61927777.html,woman ,03卧,狮子座,担保信贷,2019/01-2019/04,已入住
http://gz.ziroom.com/z/vr/61927777.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61964231.html,man ,01卧,双子座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61964231.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61964231.html,man ,03卧,水瓶座,研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61964231.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983591.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61983591.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983591.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61976729.html,woman ,01卧,白羊座,银行,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61976729.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61976729.html,man ,03卧,狮子座,销售/理财,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61976729.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948195.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61948195.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948195.html,woman ,03卧,摩羯座,交通物流,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61944807.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61944807.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61944807.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61944807.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61797904.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61797904.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61797904.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61706107.html,man ,01卧,处女座,设计规划,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61706107.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61706107.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61706107.html,woman  last,05卧,金牛座,设计,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61948196.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948196.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61948196.html,woman ,03卧,摩羯座,交通物流,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61265998.html,woman ,01卧,水瓶座,律师/法务,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61265998.html,woman ,02卧,白羊座,小学教师,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61265998.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61265998.html,man  last,05卧,白羊座,装修施工,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61905428.html,woman ,01卧,白羊座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61905428.html,woman ,02卧,金牛座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61905428.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61371255.html,man ,01卧,天秤座,未知,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61371255.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61371255.html,woman ,03卧,摩羯座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61371255.html,woman  last,05卧,双鱼座,小学教师,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61465145.html,man ,01卧,狮子座,针织服装,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61465145.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61465145.html,woman ,03卧,狮子座,化工技术,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61465145.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61214035.html,man ,01卧,射手座,行政人事,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61214035.html,man ,02卧,双子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61214035.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61214035.html,woman  last,05卧,天秤座,行政人事,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61944808.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61944808.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61944808.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61944808.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61954305.html,man ,01卧,狮子座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61954305.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61954305.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61954305.html,woman  last,05卧,狮子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61954305.html,woman ,06卧,射手座,行政人事,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61987590.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61987590.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61987590.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61976429.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61976429.html,woman ,02卧,巨蟹座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61976429.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61876698.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61876698.html,woman ,02卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61876698.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61605029.html,woman ,01卧,双子座,高管,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61605029.html,woman ,02卧,双子座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61605029.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61605029.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61087095.html,woman ,01卧,射手座,设计/动画,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61087095.html,man ,02卧,天蝎座,...,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61087095.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61366148.html,woman ,01卧,双子座,市场商务,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61366148.html,woman ,02卧,水瓶座,项目管理,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61366148.html,woman ,03卧,双鱼座,运动健身,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61366148.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61557791.html,man ,01卧,摩羯座,厨师/餐饮,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61557791.html,woman ,02卧,白羊座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61557791.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61557791.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61235203.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61235203.html,woman ,02卧,摩羯座,课外辅导,2018/06-2019/05,已入住
http://gz.ziroom.com/z/vr/61235203.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996425.html,man ,01卧,白羊座,酒店旅游,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61996425.html,woman ,02卧,天蝎座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61996425.html,woman ,03卧,巨蟹座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61996425.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62025620.html,woman ,01卧,天蝎座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62025620.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62025620.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61989786.html,woman ,01卧,摩羯座,科研/学者,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61989786.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61989786.html,man ,03卧,处女座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61984774.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61984774.html,man ,02卧,双鱼座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61984774.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61681190.html,woman ,01卧,金牛座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61681190.html,woman ,02卧,天蝎座,教务/管理,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61681190.html,woman ,03卧,摩羯座,律师/法务,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61681190.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61681190.html,man ,06卧,处女座,风投/投行,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/62041211.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62041211.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62041211.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62041211.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61891606.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61891606.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61891606.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61891606.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61864720.html,woman ,01卧,双子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61864720.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61864720.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61864720.html,man  last,05卧,白羊座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61864720.html,current ,06卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61987627.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61987627.html,man ,02卧,狮子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61987627.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61987627.html,woman  last,05卧,巨蟹座,人力HR,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61987627.html,current ,06卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61626752.html,man ,01卧,天秤座,研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61626752.html,man ,02卧,巨蟹座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61626752.html,man ,03卧,狮子座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61626752.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61626752.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61961812.html,man ,01卧,水瓶座,销售/经纪人,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61961812.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61961812.html,woman ,03卧,天蝎座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61961812.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61206914.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61206914.html,man ,02卧,摩羯座,艺术体育,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61206914.html,woman ,03卧,金牛座,...,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61206914.html,man  last,05卧,水瓶座,运动健身,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61891501.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61891501.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61891501.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032124.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032124.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032124.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032124.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61205305.html,man ,01卧,摩羯座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61205305.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61205305.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61888714.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61888714.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61888714.html,man ,03卧,处女座,机电仪表,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61888714.html,man  last,05卧,双鱼座,销售/理财,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61130780.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61130780.html,man ,02卧,天蝎座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61130780.html,man ,03卧,天蝎座,厨师/餐饮,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61130780.html,woman  last,05卧,巨蟹座,未知,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61926261.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61926261.html,man ,02卧,双鱼座,装修施工,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61926261.html,woman ,03卧,双子座,设计规划,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61915791.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61915791.html,woman ,02卧,巨蟹座,策划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61915791.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61953018.html,woman ,01卧,双子座,艺术体育,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61953018.html,woman ,02卧,狮子座,项目管理,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61953018.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61948961.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61948961.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948961.html,man ,03卧,双子座,运维/安全,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61948961.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61950853.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61950853.html,woman ,02卧,处女座,行政后勤,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61950853.html,man ,03卧,射手座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61950853.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61950470.html,man ,01卧,摩羯座,职业技能,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61950470.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61950470.html,man ,03卧,处女座,客服,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61950470.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61804946.html,man ,01卧,射手座,贸易进出口,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61804946.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61804946.html,man ,03卧,金牛座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61804946.html,man  last,05卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61959227.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61959227.html,man ,02卧,处女座,策划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61959227.html,man ,03卧,水瓶座,编导制作,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61959227.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61799045.html,man ,01卧,狮子座,运维/安全,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61799045.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61799045.html,man ,03卧,射手座,销售客服,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61799045.html,man  last,05卧,白羊座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/60992175.html,man ,01卧,天秤座,设计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/60992175.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60992175.html,man ,03卧,天蝎座,咨询服务,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/60992175.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61983001.html,woman ,01卧,处女座,设计规划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61983001.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61983001.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61981349.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981349.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61981349.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61919002.html,woman ,01卧,...,银行,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61919002.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61919002.html,current ,03卧,…,…,…,可入住
