来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61896665.html,man,03卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61922681.html,man,02卧,天蝎座,发电/传输,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61922681.html,man,03卧,金牛座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61928987.html,current,02卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61799279.html,man,02卧,狮子座,医生,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61799279.html,man,03卧,狮子座,医生,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61652668.html,current,02卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61896665.html,current,01卧,…,…,…,当前房源,2060
http://gz.ziroom.com/z/vr/61922681.html,current,01卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/62032158.html,man,01卧,天蝎座,职业技能,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61799279.html,current,01卧,…,…,…,当前房源,2130
http://gz.ziroom.com/z/vr/61535047.html,woman,01卧,狮子座,市场商务,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61535047.html,woman,03卧,双子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61670275.html,man,01卧,狮子座,项目管理,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61670275.html,woman,03卧,白羊座,艺人/经纪人,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/62073624.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/62073625.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/62032158.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61535047.html,current,02卧,…,…,…,当前房源,2160
http://gz.ziroom.com/z/vr/61670275.html,current,02卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/62032157.html,man,01卧,天蝎座,职业技能,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61972248.html,man,01卧,天秤座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62019948.html,current,01卧,…,…,…,当前房源,2760
http://gz.ziroom.com/z/vr/61952327.html,man,01卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62019949.html,current,01卧,…,…,…,可入住,2590
http://gz.ziroom.com/z/vr/61877041.html,woman,01卧,天蝎座,经营管理,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61877041.html,woman,02卧,处女座,医生,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61877041.html,man,03卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61877041.html,man,07卧,水瓶座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62032157.html,current,02卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61967096.html,man,02卧,双鱼座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61972248.html,current,02卧,…,…,…,当前房源,2590
http://gz.ziroom.com/z/vr/62030004.html,man,02卧,摩羯座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61952327.html,current,02卧,…,…,…,当前房源,2490
http://gz.ziroom.com/z/vr/61848923.html,man,02卧,天秤座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61848923.html,man,03卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61877041.html,man  last,05卧,双子座,销售/经纪人,2019/01-2020/01,已入住,1860
http://gz.ziroom.com/z/vr/61665519.html,man,01卧,处女座,编辑记者,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61665519.html,woman,02卧,天蝎座,人力HR,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61967096.html,current,01卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/62030006.html,man,02卧,摩羯座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62030004.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61967098.html,man,02卧,双鱼座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61848923.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61665519.html,current,03卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/62032160.html,man,01卧,天蝎座,职业技能,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62030006.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61936589.html,current,01卧,…,…,…,可入住,2190
http://gz.ziroom.com/z/vr/61967098.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/62032160.html,current,02卧,…,…,…,可入住,2290
http://gz.ziroom.com/z/vr/61910348.html,woman,01卧,金牛座,销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61910348.html,man,02卧,天秤座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61910348.html,current,03卧,…,…,…,当前房源,2130
http://gz.ziroom.com/z/vr/61182540.html,man,01卧,处女座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61182540.html,woman,02卧,双子座,客服,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61400338.html,woman,03卧,狮子座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61178195.html,woman,01卧,射手座,行政后勤,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61178195.html,woman,03卧,天蝎座,小学教师,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61182540.html,current,03卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61888713.html,man,03卧,处女座,机电仪表,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61400338.html,current,01卧,…,…,…,当前房源,1930
http://gz.ziroom.com/z/vr/61133763.html,woman,01卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61133763.html,woman,02卧,双子座,未知,2019/03-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61133763.html,man,03卧,金牛座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61178195.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61888713.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61133763.html,current  last,05卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/62037477.html,current,01卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/62138467.html,current,01卧,…,…,…,当前房源,2030
http://gz.ziroom.com/z/vr/62138469.html,current,01卧,…,…,…,配置中,1330
http://gz.ziroom.com/z/vr/62138470.html,current,01卧,…,…,…,配置中,1660
http://gz.ziroom.com/z/vr/62138468.html,current,01卧,…,…,…,配置中,1330
http://gz.ziroom.com/z/vr/62037476.html,current,01卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/61669268.html,woman,01卧,水瓶座,演出/会展,2018/11-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/62037478.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/62035623.html,man,03卧,水瓶座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61400339.html,woman,03卧,狮子座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/62037475.html,current,01卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61669267.html,woman,01卧,水瓶座,演出/会展,2018/11-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61669268.html,current,02卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/61973499.html,man,01卧,双鱼座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61973499.html,man,02卧,处女座,发电/传输,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61973499.html,woman,03卧,摩羯座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61973499.html,man,06卧,水瓶座,护士/护理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62035623.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/61400339.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/61444314.html,woman,01卧,天秤座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61444314.html,woman,02卧,射手座,财税审计,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61444314.html,man,03卧,水瓶座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61444314.html,woman,07卧,狮子座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61669267.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61899233.html,man,01卧,天秤座,市场营销,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61899233.html,woman,02卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61973499.html,current  last,05卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61201022.html,woman,02卧,天秤座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61201022.html,woman,03卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/62035622.html,man,03卧,水瓶座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61444314.html,current  last,05卧,…,…,…,当前房源,1530
http://gz.ziroom.com/z/vr/61170832.html,woman,01卧,金牛座,项目管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61170832.html,woman,03卧,摩羯座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61170832.html,woman,06卧,天蝎座,销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61899233.html,current,03卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/62035622.html,current,01卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/61433967.html,woman,01卧,射手座,开发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61433967.html,man,02卧,射手座,财税审计,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61433967.html,woman,03卧,白羊座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61065907.html,man,02卧,摩羯座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61065907.html,man,03卧,白羊座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61201022.html,current,01卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61170832.html,current,02卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61182539.html,man,01卧,处女座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61182539.html,woman,02卧,双子座,客服,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61187920.html,man,01卧,双鱼座,研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61187920.html,woman,02卧,双子座,人力HR,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61433967.html,current  last,05卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61065907.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61712448.html,woman,01卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61712448.html,man,02卧,处女座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61193022.html,woman,01卧,天蝎座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61193022.html,man,03卧,金牛座,运营/编辑,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61182539.html,current,03卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/62035625.html,man,03卧,水瓶座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61187920.html,current,03卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61982126.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61712448.html,current,03卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/61888714.html,man,03卧,处女座,机电仪表,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61193022.html,current,02卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/61065904.html,man,02卧,摩羯座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61065904.html,man,03卧,白羊座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62035625.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61404403.html,woman,02卧,射手座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61404403.html,man,03卧,天蝎座,医生,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61888714.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61394624.html,man,02卧,天秤座,设计规划,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61394624.html,man,03卧,摩羯座,银行,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61394624.html,man,06卧,天秤座,市场商务,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61394627.html,man,02卧,天秤座,设计规划,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61394627.html,man,03卧,摩羯座,银行,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61394627.html,man,06卧,天秤座,市场商务,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61404403.html,current,01卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61318154.html,woman,01卧,水瓶座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61318154.html,man,03卧,巨蟹座,交易证券,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61394624.html,current,01卧,…,…,…,当前房源,3360
http://gz.ziroom.com/z/vr/61266958.html,man,01卧,水瓶座,设计规划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61266958.html,man,03卧,摩羯座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61065904.html,current,01卧,…,…,…,当前房源,1930
http://gz.ziroom.com/z/vr/61318154.html,current,02卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61394627.html,current,01卧,…,…,…,可入住,2330
http://gz.ziroom.com/z/vr/61679043.html,woman,01卧,处女座,艺术体育,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61679043.html,man,06卧,处女座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61266958.html,current,02卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61742109.html,woman,01卧,金牛座,客户服务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61742109.html,man,02卧,双子座,项目管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61742109.html,woman,03卧,射手座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61742109.html,woman,06卧,天秤座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61742109.html,woman,07卧,金牛座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61456561.html,woman,01卧,射手座,...,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61456561.html,man,03卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61058504.html,man,02卧,白羊座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61679043.html,current,02卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61456561.html,current,02卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61982127.html,current,01卧,…,…,…,可入住,1630
http://gz.ziroom.com/z/vr/60937706.html,man,01卧,水瓶座,食品饮料,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60937706.html,woman,02卧,双子座,未知,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61742109.html,current  last,05卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61619582.html,man,01卧,天秤座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61058504.html,current,01卧,…,…,…,当前房源,2660
http://gz.ziroom.com/z/vr/61979593.html,man,02卧,水瓶座,采购仓储物流,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61372351.html,man,01卧,双鱼座,交易证券,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61372351.html,woman,02卧,白羊座,项目管理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61372351.html,woman,03卧,射手座,课外辅导,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60937706.html,current,03卧,…,…,…,当前房源,2530
http://gz.ziroom.com/z/vr/61262070.html,woman,01卧,双鱼座,经营管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61262070.html,woman,02卧,天秤座,艺术体育,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61262070.html,man,03卧,天蝎座,...,2019/05-2020/05,已入住,-1
http://gz.ziroom.com/z/vr/61619582.html,current,02卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61372351.html,man  last,05卧,水瓶座,...,2018/07-2019/07,已入住,2190
http://gz.ziroom.com/z/vr/61263860.html,man,01卧,巨蟹座,运动健身,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61263860.html,man,03卧,天蝎座,运动健身,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61262070.html,woman  last,05卧,处女座,未知,2019/03-2020/03,已入住,2190
http://gz.ziroom.com/z/vr/61677977.html,woman,01卧,双子座,艺术体育,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61677977.html,woman,03卧,处女座,策划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61979593.html,current,01卧,…,…,…,当前房源,2460
http://gz.ziroom.com/z/vr/61457335.html,man,02卧,狮子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61413859.html,man,02卧,天秤座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61413859.html,man,03卧,双鱼座,设计,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61263860.html,current,02卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61979595.html,man,02卧,水瓶座,采购仓储物流,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61677977.html,current,02卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61679045.html,woman,01卧,处女座,艺术体育,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61679045.html,man,06卧,处女座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61457335.html,current,01卧,…,…,…,当前房源,2130
http://gz.ziroom.com/z/vr/61413859.html,current,01卧,…,…,…,当前房源,2290
http://gz.ziroom.com/z/vr/61239247.html,man,02卧,金牛座,市场销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61239247.html,woman,03卧,处女座,医学研发,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61979595.html,current,01卧,…,…,…,可入住,2060
http://gz.ziroom.com/z/vr/61269540.html,woman,01卧,天蝎座,品牌/公关,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61269540.html,man,02卧,双子座,品牌/公关,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61269540.html,man,03卧,摩羯座,品牌/公关,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61679045.html,current,02卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61457337.html,man,02卧,狮子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61956669.html,man,02卧,巨蟹座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61239247.html,current,01卧,…,…,…,当前房源,2530
http://gz.ziroom.com/z/vr/61933613.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/61269540.html,current  last,05卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61956669.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61457337.html,current,01卧,…,…,…,可入住,1830
http://gz.ziroom.com/z/vr/61982125.html,current,01卧,…,…,…,当前房源,2290
http://gz.ziroom.com/z/vr/61619583.html,man,01卧,天秤座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61982128.html,current,01卧,…,…,…,可入住,1990
http://gz.ziroom.com/z/vr/61941174.html,man,03卧,双鱼座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61961525.html,man,02卧,天蝎座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61961525.html,woman,03卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61619583.html,current,02卧,…,…,…,可入住,2030
http://gz.ziroom.com/z/vr/61941174.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61933612.html,current,01卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/61961525.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61941173.html,man,03卧,双鱼座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61933614.html,current,01卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61933611.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61941173.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61886233.html,man,01卧,白羊座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61886233.html,man,02卧,摩羯座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61349819.html,woman,01卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61886233.html,current,03卧,…,…,…,当前房源,2090
http://gz.ziroom.com/z/vr/61282830.html,man,01卧,狮子座,产品,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61282830.html,man,02卧,水瓶座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61981895.html,current,01卧,…,…,…,可入住,2090
http://gz.ziroom.com/z/vr/61349819.html,current,02卧,…,…,…,可入住,2290
http://gz.ziroom.com/z/vr/61450484.html,woman,01卧,双子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61450484.html,woman,03卧,处女座,医生,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61993959.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61282830.html,current,03卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61981894.html,current,01卧,…,…,…,当前房源,2690
http://gz.ziroom.com/z/vr/61450484.html,current,02卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61996947.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61349818.html,woman,01卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61437024.html,man,02卧,狮子座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62025904.html,woman,03卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61437024.html,current,01卧,…,…,…,可入住,2190
http://gz.ziroom.com/z/vr/61349818.html,current,02卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61437022.html,man,02卧,狮子座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62025904.html,current,01卧,…,…,…,当前房源,2690
http://gz.ziroom.com/z/vr/61981349.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61437022.html,current,01卧,…,…,…,当前房源,2060
http://gz.ziroom.com/z/vr/61981896.html,current,01卧,…,…,…,可入住,2130
http://gz.ziroom.com/z/vr/62025905.html,woman,03卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61996945.html,current,01卧,…,…,…,当前房源,2690
http://gz.ziroom.com/z/vr/61993957.html,current,01卧,…,…,…,当前房源,2690
http://gz.ziroom.com/z/vr/62025905.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/62025907.html,woman,03卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61981348.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/62025907.html,current,01卧,…,…,…,可入住,2290
http://gz.ziroom.com/z/vr/61993958.html,current,01卧,…,…,…,可入住,1960
http://gz.ziroom.com/z/vr/61993585.html,current,01卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61996946.html,current,01卧,…,…,…,可入住,1960
http://gz.ziroom.com/z/vr/61993960.html,current,01卧,…,…,…,可入住,2390
http://gz.ziroom.com/z/vr/61981350.html,current,01卧,…,…,…,可入住,2030
http://gz.ziroom.com/z/vr/61993587.html,current,01卧,…,…,…,可入住,2390
http://gz.ziroom.com/z/vr/62032374.html,man,01卧,天秤座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61954304.html,man,01卧,狮子座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61954304.html,woman,06卧,射手座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61954304.html,current,02卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61974909.html,man,01卧,射手座,贸易进出口,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61974909.html,woman,02卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62032374.html,current,02卧,…,…,…,可入住,890
http://gz.ziroom.com/z/vr/61752008.html,man,01卧,双鱼座,高管,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61752008.html,man,02卧,天秤座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60883382.html,man,01卧,双鱼座,工程/维护,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61974909.html,current,03卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/60883383.html,man,01卧,双鱼座,工程/维护,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61752008.html,current,03卧,…,…,…,当前房源,890
http://gz.ziroom.com/z/vr/60883382.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/60890996.html,man,02卧,狮子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/60883383.html,current,02卧,…,…,…,配置中,1230
http://gz.ziroom.com/z/vr/61641023.html,man,01卧,水瓶座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/62054331.html,,01卧,...,...,...,已入住,1390
http://gz.ziroom.com/z/vr/60978311.html,man,01卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60978311.html,man,02卧,天秤座,...,2019/04-2020/04,已入住,-1
